# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"17.08.2024 22:54";"20.0";"745.1";"760.7";"83";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"17.08.2024 21:54";"21.0";"745.4";"761.0";"78";"Переменное направление";"2";"";"";"";"";"";"17.0";
"17.08.2024 20:54";"21.0";"745.1";"760.7";"78";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"17.08.2024 19:54";"21.0";"745.1";"760.7";"83";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"17.08.2024 18:54";"21.0";"744.9";"760.5";"83";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"17.08.2024 17:54";"22.0";"745.0";"760.5";"78";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"17.08.2024 16:54";"22.0";"745.5";"761.0";"83";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"17.08.2024 15:54";"21.0";"745.9";"761.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"17.08.2024 14:54";"24.0";"746.1";"761.5";"65";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"17.0";
"17.08.2024 13:54";"24.0";"746.1";"761.5";"74";"Переменное направление";"2";"";"";"";"";"";"19.0";
"17.08.2024 12:54";"24.0";"746.6";"762.0";"74";"Переменное направление";"2";"";"";"";"";"";"19.0";
"17.08.2024 11:54";"25.0";"746.9";"762.3";"69";"Ветер, дующий с юга";"3";"";"";"";"";"";"19.0";
"17.08.2024 10:54";"26.0";"747.0";"762.3";"65";"Переменное направление";"2";"";"";"";"";"";"19.0";
"17.08.2024 09:54";"24.0";"746.9";"762.3";"78";"";"";"";"";"";"";"";"20.0";
"17.08.2024 08:54";"22.0";"746.8";"762.3";"83";"Переменное направление";"2";"";"";"";"";"";"19.0";
"17.08.2024 07:54";"22.0";"746.8";"762.3";"88";"Переменное направление";"2";"";"";"";"";"";"20.0";
"17.08.2024 06:54";"22.0";"746.8";"762.3";"83";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"17.08.2024 05:54";"21.0";"746.4";"762.0";"88";"Переменное направление";"2";"";"";"";"";"";"19.0";
"17.08.2024 04:54";"21.0";"746.4";"762.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"17.08.2024 03:54";"21.0";"746.4";"762.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"17.08.2024 02:54";"21.0";"746.9";"762.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"17.08.2024 01:54";"21.0";"746.9";"762.5";"88";"Переменное направление";"2";"";"";"";"";"";"19.0";
"17.08.2024 00:54";"22.0";"747.2";"762.8";"83";"Переменное направление";"2";"";"";"";"";"";"19.0";
"16.08.2024 23:54";"22.0";"747.0";"762.5";"78";"Переменное направление";"2";"";"";"";"";"";"18.0";
"16.08.2024 22:54";"22.0";"747.2";"762.8";"78";"Переменное направление";"2";"";"";"";"";"";"18.0";
"16.08.2024 21:54";"23.0";"747.3";"762.8";"74";"Переменное направление";"2";"";"";"";"";"";"18.0";
"16.08.2024 20:54";"24.0";"747.3";"762.8";"69";"Переменное направление";"2";"";"";"";"";"";"18.0";
"16.08.2024 19:54";"22.0";"746.8";"762.3";"83";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"16.08.2024 18:54";"26.0";"747.0";"762.3";"65";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"16.08.2024 17:54";"28.0";"747.1";"762.3";"51";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"17.0";
"16.08.2024 16:54";"29.0";"747.3";"762.5";"48";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"17.0";
"16.08.2024 15:54";"29.0";"747.6";"762.8";"45";"Переменное направление";"2";"";"";"";"";"";"16.0";
"16.08.2024 14:54";"29.0";"747.8";"763.0";"48";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"16.08.2024 13:54";"29.0";"748.3";"763.5";"43";"Переменное направление";"2";"";"";"";"";"";"15.0";
"16.08.2024 12:54";"28.0";"748.2";"763.5";"55";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"16.08.2024 11:54";"27.0";"748.5";"763.8";"58";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"16.08.2024 10:54";"26.0";"748.6";"764.0";"61";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"16.08.2024 09:54";"23.0";"749.0";"764.5";"74";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"16.08.2024 08:54";"20.0";"748.6";"764.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"16.08.2024 07:54";"17.0";"748.2";"764.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"16.08.2024 06:54";"15.0";"748.0";"764.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"16.08.2024 05:54";"15.0";"747.9";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"16.08.2024 04:54";"16.0";"747.6";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"16.08.2024 03:54";"16.0";"747.6";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"16.08.2024 02:54";"17.0";"747.7";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"16.08.2024 01:54";"17.0";"748.0";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"16.08.2024 00:54";"17.0";"748.0";"763.8";"100";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"15.08.2024 23:54";"18.0";"748.0";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"15.08.2024 22:54";"18.0";"748.0";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"15.08.2024 21:54";"19.0";"748.1";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"15.08.2024 20:54";"20.0";"747.8";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"15.08.2024 19:54";"22.0";"747.7";"763.3";"83";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"15.08.2024 18:54";"25.0";"747.6";"763.0";"65";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"15.08.2024 17:54";"28.0";"747.7";"763.0";"48";"Переменное направление";"2";"";"";"";"";"";"16.0";
"15.08.2024 16:54";"29.0";"747.6";"762.8";"45";"Переменное направление";"2";"";"";"";"";"";"16.0";
"15.08.2024 15:54";"29.0";"747.8";"763.0";"45";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"16.0";
"15.08.2024 14:54";"29.0";"748.3";"763.5";"45";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"16.0";
"15.08.2024 13:54";"28.0";"748.5";"763.8";"48";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.08.2024 12:54";"28.0";"749.0";"764.3";"51";"Переменное направление";"2";"";"";"";"";"";"17.0";
"15.08.2024 11:54";"26.0";"749.4";"764.8";"58";"Переменное направление";"2";"";"";"";"";"";"17.0";
"15.08.2024 10:54";"24.0";"749.5";"765.0";"61";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"16.0";
"15.08.2024 08:54";"20.0";"749.3";"765.0";"78";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.08.2024 07:54";"16.0";"749.1";"765.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"15.08.2024 06:54";"14.0";"748.8";"764.8";"100";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"15.08.2024 05:54";"14.0";"748.3";"764.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"15.08.2024 04:54";"14.0";"748.0";"764.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"15.08.2024 03:54";"15.0";"748.0";"764.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"15.08.2024 02:54";"15.0";"748.0";"764.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"15.08.2024 01:54";"16.0";"748.4";"764.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"15.08.2024 00:54";"16.0";"748.4";"764.3";"100";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"14.08.2024 23:54";"17.0";"748.9";"764.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"14.08.2024 22:54";"18.0";"749.0";"764.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"14.08.2024 21:54";"18.0";"748.7";"764.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"14.08.2024 20:54";"19.0";"748.6";"764.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"14.08.2024 19:54";"21.0";"748.4";"764.0";"83";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"14.08.2024 18:54";"24.0";"748.0";"763.5";"69";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"14.08.2024 17:54";"24.0";"748.0";"763.5";"61";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"14.08.2024 16:54";"28.0";"748.0";"763.3";"42";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"";"";"14.0";
"14.08.2024 15:54";"28.0";"748.0";"763.3";"45";"Ветер, дующий с северо-запада";"2";"";"";"";"";"";"15.0";
"14.08.2024 14:54";"25.0";"748.4";"763.8";"57";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"14.08.2024 13:54";"28.0";"748.5";"763.8";"45";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"14.08.2024 12:54";"27.0";"749.0";"764.3";"51";"Переменное направление";"2";"";"";"";"";"";"16.0";
"14.08.2024 10:54";"24.0";"749.3";"764.8";"65";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"17.0";
"14.08.2024 09:54";"23.0";"749.3";"764.8";"69";"Переменное направление";"3";"";"";"";"";"";"17.0";
"14.08.2024 08:54";"19.0";"749.0";"764.8";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"14.08.2024 07:54";"16.0";"748.9";"764.8";"100";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"14.08.2024 06:54";"14.0";"748.5";"764.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"14.08.2024 05:54";"14.0";"748.3";"764.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"14.08.2024 04:54";"14.0";"747.8";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"14.08.2024 03:54";"14.0";"747.8";"763.8";"100";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"14.08.2024 02:54";"15.0";"747.6";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"14.08.2024 01:54";"15.0";"747.9";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"14.08.2024 00:54";"16.0";"747.9";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"13.08.2024 23:54";"16.0";"747.9";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"13.08.2024 22:54";"17.0";"747.7";"763.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"13.08.2024 21:54";"17.0";"747.5";"763.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"13.08.2024 20:54";"19.0";"747.3";"763.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"13.08.2024 19:54";"20.0";"747.1";"762.8";"83";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"13.08.2024 18:54";"24.0";"746.9";"762.3";"61";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"13.08.2024 17:54";"26.0";"747.0";"762.3";"51";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"13.08.2024 16:54";"27.0";"747.0";"762.3";"45";"";"";"";"";"";"";"";"14.0";
"13.08.2024 15:54";"27.0";"747.0";"762.3";"45";"Переменное направление";"2";"";"";"";"";"";"14.0";
"13.08.2024 14:54";"26.0";"747.2";"762.5";"45";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"13.08.2024 13:54";"25.0";"747.4";"762.8";"51";"Переменное направление";"2";"";"";"";"";"";"14.0";
"13.08.2024 12:54";"23.0";"747.8";"763.3";"57";"Ветер, дующий с северо-запада";"2";"";"";"";"";"";"14.0";
"13.08.2024 11:54";"23.0";"748.0";"763.5";"57";"Переменное направление";"3";"";"";"";"";"";"14.0";
"13.08.2024 10:54";"22.0";"748.2";"763.8";"61";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"14.0";
"13.08.2024 09:54";"21.0";"748.4";"764.0";"69";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"";"";"15.0";
"13.08.2024 08:54";"19.0";"748.3";"764.0";"78";"Переменное направление";"2";"";"";"";"";"";"15.0";
"13.08.2024 07:54";"16.0";"748.1";"764.0";"88";"Ветер, дующий с юго-востока";"2";"";"";"";"";"";"14.0";
"13.08.2024 06:54";"13.0";"747.7";"763.8";"100";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"13.08.2024 05:54";"14.0";"747.3";"763.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"13.08.2024 04:54";"14.0";"747.0";"763.0";"100";"Ветер, дующий с севера";"3";"";"";"";"";"";"14.0";
"13.08.2024 03:54";"13.0";"747.3";"763.3";"100";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"13.08.2024 02:54";"13.0";"747.0";"763.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"13.08.2024 01:54";"14.0";"746.8";"762.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"13.08.2024 00:54";"18.0";"747.0";"762.8";"73";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"13.0";
"12.08.2024 23:54";"15.0";"747.1";"763.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"12.08.2024 22:54";"14.0";"747.0";"763.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"12.08.2024 21:54";"16.0";"746.9";"762.8";"88";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"12.08.2024 20:54";"17.0";"746.5";"762.3";"83";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"12.08.2024 19:54";"20.0";"746.4";"762.0";"60";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"12.0";
"12.08.2024 18:54";"24.0";"746.1";"761.5";"47";"Переменное направление";"2";"";"";"";"";"";"12.0";
"12.08.2024 17:54";"24.0";"745.8";"761.2";"54";"";"";"";"";"";"";"";"14.0";
"12.08.2024 16:54";"24.0";"745.6";"761.0";"54";"Переменное направление";"3";"";"";"";"";"";"14.0";
"12.08.2024 15:54";"24.0";"745.8";"761.2";"57";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"12.08.2024 14:54";"22.0";"746.0";"761.5";"61";"Переменное направление";"3";"";"";"";"";"";"14.0";
"12.08.2024 13:54";"23.0";"745.7";"761.2";"69";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"12.08.2024 12:54";"24.0";"746.1";"761.5";"57";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"15.0";
"12.08.2024 11:54";"24.0";"746.6";"762.0";"61";"Переменное направление";"3";"";"";"";"";"";"16.0";
"12.08.2024 10:54";"23.0";"746.8";"762.3";"57";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"12.08.2024 09:54";"21.0";"746.7";"762.3";"69";"Ветер, дующий с юга";"2";"";"";"";"";"";"15.0";
"12.08.2024 08:54";"19.0";"746.6";"762.3";"83";"Переменное направление";"2";"";"";"";"";"";"16.0";
"12.08.2024 07:54";"16.0";"746.4";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"12.08.2024 06:54";"13.0";"746.0";"762.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"12.08.2024 05:54";"13.0";"746.0";"762.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"12.08.2024 04:54";"13.0";"745.7";"761.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"12.08.2024 03:54";"13.0";"745.7";"761.7";"100";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"12.08.2024 02:54";"14.0";"745.7";"761.7";"100";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"12.08.2024 01:54";"15.0";"746.4";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"12.08.2024 00:54";"15.0";"746.6";"762.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"11.08.2024 23:54";"16.0";"746.9";"762.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"11.08.2024 22:54";"17.0";"747.0";"762.8";"88";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"11.08.2024 21:54";"18.0";"746.5";"762.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"11.08.2024 20:54";"18.0";"746.3";"762.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"11.08.2024 19:54";"21.0";"745.6";"761.2";"78";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"11.08.2024 18:54";"23.0";"745.2";"760.7";"57";"Ветер, дующий с юга";"2";"";"";"";"";"";"14.0";
"11.08.2024 17:54";"25.0";"745.6";"761.0";"47";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"13.0";
"11.08.2024 16:54";"26.0";"745.7";"761.0";"45";"Переменное направление";"3";"";"";"";"";"";"13.0";
"11.08.2024 15:54";"25.0";"745.8";"761.2";"47";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"13.0";
"11.08.2024 14:54";"25.0";"746.3";"761.7";"47";"Ветер, дующий с юга";"2";"";"";"";"";"";"13.0";
"11.08.2024 13:54";"25.0";"746.6";"762.0";"51";"Переменное направление";"2";"";"";"";"";"";"14.0";
"11.08.2024 12:54";"24.0";"747.3";"762.8";"50";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"11.08.2024 11:54";"24.0";"747.5";"763.0";"50";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"13.0";
"11.08.2024 10:54";"23.0";"748.0";"763.5";"61";"Переменное направление";"2";"";"";"";"";"";"15.0";
"11.08.2024 09:54";"22.0";"747.9";"763.5";"69";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"11.08.2024 08:54";"19.0";"747.8";"763.5";"83";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"11.08.2024 07:54";"18.0";"747.5";"763.3";"88";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"11.08.2024 06:54";"14.0";"747.0";"763.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"11.08.2024 05:54";"14.0";"747.0";"763.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"13.0";
"11.08.2024 04:54";"14.0";"747.0";"763.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"11.08.2024 03:54";"15.0";"746.6";"762.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"11.08.2024 02:54";"15.0";"746.4";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"14.0";
"11.08.2024 01:54";"16.0";"746.4";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"11.08.2024 00:54";"16.0";"746.4";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"15.0";
"10.08.2024 23:54";"17.0";"746.7";"762.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"10.08.2024 22:54";"18.0";"746.5";"762.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"10.08.2024 21:54";"18.0";"746.3";"762.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"10.08.2024 20:54";"19.0";"746.0";"761.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"10.08.2024 19:54";"22.0";"745.5";"761.0";"73";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"10.08.2024 18:54";"26.0";"745.2";"760.5";"54";"Штиль, безветрие";"0";"";"";"";"";"";"16.0";
"10.08.2024 17:54";"";"";"760.5";"";"";"";"";"";"";"";"";"";
"10.08.2024 16:54";"28.0";"745.3";"760.5";"42";"Переменное направление";"2";"";"";"";"";"";"14.0";
"10.08.2024 15:54";"28.0";"745.3";"760.5";"42";"Переменное направление";"2";"";"";"";"";"";"14.0";
"10.08.2024 14:54";"28.0";"745.3";"760.5";"48";"";"";"";"";"";"";"";"16.0";
"10.08.2024 13:54";"28.0";"745.5";"760.7";"51";"Переменное направление";"3";"";"";"";"";"";"17.0";
"10.08.2024 12:54";"27.0";"745.4";"760.7";"54";"Переменное направление";"3";"";"";"";"";"";"17.0";
"10.08.2024 11:54";"26.0";"745.7";"761.0";"58";"Переменное направление";"3";"";"";"";"";"";"17.0";
"10.08.2024 10:54";"25.0";"745.8";"761.2";"61";"Переменное направление";"2";"";"";"";"";"";"17.0";
"10.08.2024 09:54";"24.0";"745.8";"761.2";"69";"Переменное направление";"2";"";"";"";"";"";"18.0";
"10.08.2024 08:54";"23.0";"745.5";"761.0";"74";"Переменное направление";"2";"";"";"";"";"";"18.0";
"10.08.2024 07:54";"20.0";"745.4";"761.0";"100";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"10.08.2024 06:54";"18.0";"745.0";"760.7";"100";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"10.08.2024 05:54";"19.0";"744.5";"760.2";"94";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"10.08.2024 04:54";"19.0";"744.1";"759.7";"100";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"10.08.2024 03:54";"21.0";"744.0";"759.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"10.08.2024 02:54";"22.0";"743.7";"759.2";"100";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"10.08.2024 01:54";"23.0";"743.3";"758.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"22.0";
"10.08.2024 00:54";"23.0";"743.0";"758.4";"100";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"09.08.2024 23:54";"24.0";"742.5";"757.9";"94";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"09.08.2024 22:54";"24.0";"742.4";"757.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"09.08.2024 21:54";"24.0";"742.4";"757.7";"94";"Штиль, безветрие";"0";"";"";"";"";"";"23.0";
"09.08.2024 20:54";"24.0";"742.1";"757.4";"94";"Переменное направление";"2";"";"";"";"";"";"23.0";
"09.08.2024 19:54";"24.0";"741.6";"756.9";"94";"Ветер, дующий с юга";"2";"";"";"";"";"";"23.0";
"09.08.2024 18:54";"24.0";"741.4";"756.7";"94";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"23.0";
"09.08.2024 17:54";"24.0";"741.4";"756.7";"94";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"";"";"23.0";
"09.08.2024 16:54";"24.0";"740.9";"756.2";"94";"Ветер, дующий с юго-юго-запада";"4";"8";"";"";"";"";"23.0";
"09.08.2024 15:54";"25.0";"740.4";"755.7";"89";"";"";"";"";"";"";"";"23.0";
"09.08.2024 14:54";"27.0";"740.7";"755.9";"79";"Ветер, дующий с юга";"6";"13";"";"";"";"";"23.0";
"09.08.2024 13:54";"27.0";"740.7";"755.9";"79";"Ветер, дующий с юга";"4";"10";"";"";"";"";"23.0";
"09.08.2024 12:54";"26.0";"741.2";"756.4";"84";"Ветер, дующий с юга";"4";"14";"";"";"";"";"23.0";
"09.08.2024 11:54";"26.0";"742.0";"757.2";"84";"Ветер, дующий с юга";"4";"";"";"";"";"";"23.0";
"09.08.2024 10:54";"26.0";"742.9";"758.2";"84";"Переменное направление";"3";"9";"";"";"";"";"23.0";
"09.08.2024 09:54";"26.0";"743.4";"758.7";"84";"Ветер, дующий с юга";"2";"";"";"";"";"";"23.0";
"09.08.2024 08:54";"25.0";"744.2";"759.5";"89";"Ветер, дующий с юга";"4";"";"";"";"";"";"23.0";
"09.08.2024 07:54";"25.0";"744.4";"759.7";"89";"Ветер, дующий с юга";"4";"";"";"";"";"";"23.0";
"09.08.2024 06:54";"24.0";"744.6";"760.0";"94";"Переменное направление";"2";"";"";"";"";"";"23.0";
"09.08.2024 05:54";"24.0";"744.8";"760.2";"94";"";"";"";"";"";"";"";"23.0";
"09.08.2024 04:54";"24.0";"745.1";"760.5";"94";"";"";"";"";"";"";"";"23.0";
"09.08.2024 03:54";"21.0";"745.6";"761.2";"100";"Штиль, безветрие";"0";"";"";"";"";"";"21.0";
"09.08.2024 02:54";"21.0";"746.1";"761.7";"100";"Переменное направление";"2";"";"";"";"";"";"21.0";
"09.08.2024 01:54";"21.0";"746.7";"762.3";"94";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"20.0";
"09.08.2024 00:54";"21.0";"747.2";"762.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"20.0";
"08.08.2024 23:54";"21.0";"747.7";"763.3";"94";"Переменное направление";"2";"";"";"";"";"";"20.0";
"08.08.2024 22:54";"21.0";"747.9";"763.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"08.08.2024 21:54";"20.0";"748.1";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"08.08.2024 20:54";"20.0";"748.1";"763.8";"94";"Штиль, безветрие";"0";"";"";"";"";"";"19.0";
"08.08.2024 19:54";"20.0";"748.1";"763.8";"88";"Переменное направление";"2";"";"";"";"";"";"18.0";
"08.08.2024 18:54";"20.0";"748.3";"764.0";"88";"Переменное направление";"2";"";"";"";"";"";"18.0";
"08.08.2024 17:54";"21.0";"748.4";"764.0";"83";"Переменное направление";"2";"";"";"";"";"";"18.0";
"08.08.2024 16:54";"21.0";"748.4";"764.0";"83";"Переменное направление";"2";"";"";"";"";"";"18.0";
"08.08.2024 15:54";"21.0";"748.7";"764.3";"83";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"08.08.2024 14:54";"20.0";"748.3";"764.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"18.0";
"08.08.2024 13:54";"21.0";"748.4";"764.0";"83";"Переменное направление";"2";"";"";"";"";"";"18.0";
"08.08.2024 12:54";"20.0";"748.8";"764.5";"88";"Переменное направление";"2";"";"";"";"";"";"18.0";
"08.08.2024 11:54";"19.0";"748.8";"764.5";"94";"Переменное направление";"2";"";"";"";"";"";"18.0";
"08.08.2024 10:54";"19.0";"748.8";"764.5";"94";"";"";"";"";"";"";"";"18.0";
"08.08.2024 09:54";"19.0";"748.8";"764.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"08.08.2024 08:54";"19.0";"748.8";"764.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
"08.08.2024 07:54";"18.0";"748.5";"764.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"17.0";
